Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55104,Sabine Cogen,TX,ELECTRIC POWER,3.0,CT,NG,GAS,511143000.0,250657.0,7086268.0,6250755.0,835513.0,6924682.0,Mcf,414543.784676775,376071.654428717,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55122,NAFTA Region Olefins Complex Cogen Fac,TX,INDUSTRIAL,7.0,GT,NG,GAS,389647020.0,2363360.0,5314240.0,1938012.0,3376228.0,5204937.0,Mcf,310880.870195808,282029.275329591,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55123,Magic Valley Generating Station,TX,ELECTRIC POWER,2.0,CA,NG,GAS,1040032000.0,0.0,165394.0,165394.0,0.0,160577.0,Mcf,9675.4814696298,8777.5392085909,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55123,Magic Valley Generating Station,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1810006000.0,0.0,20525211.0,20525211.0,0.0,19927390.0,Mcf,1200716.46305634,1089282.82958935,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55132,Tenaska Gateway Generating Station,TX,ELECTRIC POWER,2.0,CA,NG,GAS,1614617000.0,0.0,2555673.0,2555673.0,0.0,2481353.0,Mcf,149505.827018714,135630.796533352,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55132,Tenaska Gateway Generating Station,TX,ELECTRIC POWER,2.0,CT,NG,GAS,2289140000.0,0.0,26165986.0,26165986.0,0.0,25415482.0,Mcf,1530699.49742791,1388641.47457853,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55137,Rio Nogales Power Project,TX,ELECTRIC POWER,1.0,CA,NG,GAS,1547373000.0,0.0,1001672.0,1001672.0,0.0,979785.0,Mcf,58597.4030173224,53159.2152928626,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55137,Rio Nogales Power Project,TX,ELECTRIC POWER,1.0,CT,NG,GAS,2534867990.0,0.0,28717958.0,28717958.0,0.0,28310415.0,Mcf,1679988.81745774,1524075.85726004,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55139,Wolf Hollow I LP,TX,ELECTRIC POWER,2.0,CA,NG,GAS,825125000.0,0.0,200040.0,200040.0,0.0,196453.0,Mcf,11702.258323668,10616.2191088343,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55139,Wolf Hollow I LP,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1467009000.0,0.0,16060912.0,16060912.0,0.0,15785760.0,Mcf,939556.79432963,852360.33233206,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55144,Hays Energy Project,TX,ELECTRIC POWER,2.0,CS,NG,GAS,3119338000.0,0.0,23989759.0,23989759.0,0.0,23626690.0,Mcf,1403391.1064814,1273148.05994865,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55153,Guadalupe Generating Station,TX,ELECTRIC POWER,2.0,CA,NG,GAS,2073969000.0,0.0,1120112.0,1120112.0,0.0,1106010.0,Mcf,65526.0946582704,59444.8831155497,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55153,Guadalupe Generating Station,TX,ELECTRIC POWER,2.0,CT,NG,GAS,3429152000.0,0.0,37706205.0,37706205.0,0.0,37202800.0,Mcf,2205797.59705649,2001086.45292252,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55154,Lost Pines 1 Power Project,TX,ELECTRIC POWER,1.0,CA,NG,GAS,882023000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
