Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
9,Copper,TX,ELECTRIC POWER,1.0,GT,NG,GAS,39534000.0,0.0,688550.0,688550.0,0.0,665265.0,Mcf,40279.893865035,36541.680000939,WECC,EPE,El Paso Electric Company,Southwest
127,Oklaunion,TX,ELECTRIC POWER,1.0,ST,SUB,COAL,2595885860.0,0.0,27796356.0,27796356.0,0.0,1605301.0,Tons,2978227.55492539,2701830.31382145,TRE,SWPP,Southwest Power Pool,Central
127,Oklaunion,TX,ELECTRIC POWER,1.0,ST,DFO,PET,6037140.0,0.0,65241.0,65241.0,0.0,11314.0,Barrels,5261.3604189036,4773.0748606583,TRE,SWPP,Southwest Power Pool,Central
298,Limestone,TX,ELECTRIC POWER,2.0,ST,SUB,COAL,8659127603.0,0.0,90235412.0,90235412.0,0.0,5611655.0,Tons,9668230.98856718,8770961.61531995,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2.0,ST,NG,GAS,41261397.0,0.0,431763.0,431763.0,0.0,429877.0,Mcf,25257.9592111671,22913.8702813817,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3439,Laredo,TX,ELECTRIC POWER,2.0,GT,NG,GAS,111609000.0,0.0,1097978.0,1097978.0,0.0,1065997.0,Mcf,64231.2646955826,58270.2210791823,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3441,Nueces Bay,TX,ELECTRIC POWER,2.0,CA,NG,GAS,114045000.0,0.0,624704.0,624704.0,0.0,610143.0,Mcf,36544.9289333568,33153.3420424175,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3441,Nueces Bay,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1510529000.0,0.0,11541608.0,11541608.0,0.0,11291632.0,Mcf,675179.355561453,612518.693242723,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3443,Victoria,TX,ELECTRIC POWER,2.0,CA,NG,GAS,468869000.0,0.0,536823.0,536823.0,0.0,510632.0,Mcf,31403.9263151691,28489.4550622962,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3443,Victoria,TX,ELECTRIC POWER,2.0,CT,NG,GAS,792107000.0,0.0,9274655.0,9274655.0,0.0,8829273.0,Mcf,542563.530658363,492210.406113003,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3452,Lake Hubbard,TX,ELECTRIC POWER,2.0,ST,NG,GAS,318791000.0,0.0,3874766.0,3874766.0,0.0,3874766.0,Mcf,226672.228933042,205635.697117882,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3453,Mountain Creek,TX,ELECTRIC POWER,2.0,ST,NG,GAS,412977000.0,0.0,5068139.0,5068139.0,0.0,5063077.0,Mcf,296484.062178846,268968.576774785,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3456,Newman,TX,ELECTRIC POWER,1.0,CA,NG,GAS,817677000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,WECC,EPE,El Paso Electric Company,Southwest
3456,Newman,TX,ELECTRIC POWER,1.0,CT,NG,GAS,1430031000.0,0.0,19793756.0,19793756.0,0.0,19102451.0,Mcf,1157926.64420942,1050464.16058189,WECC,EPE,El Paso Electric Company,Southwest
3456,Newman,TX,ELECTRIC POWER,1.0,ST,NG,GAS,914860280.0,0.0,10976472.0,10976472.0,0.0,10538112.0,Mcf,642119.130306482,582526.653639193,WECC,EPE,El Paso Electric Company,Southwest
3456,Newman,TX,ELECTRIC POWER,1.0,ST,DFO,PET,320720.0,0.0,3764.0,3764.0,0.0,649.0,Barrels,303.5477784944,275.3767381787,WECC,EPE,El Paso Electric Company,Southwest
3457,Lewis Creek,TX,ELECTRIC POWER,1.0,ST,NG,GAS,2192164000.0,0.0,23718121.0,23718121.0,0.0,23571381.0,Mcf,1387500.39439119,1258732.10050911,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3459,Sabine,TX,ELECTRIC POWER,1.0,ST,NG,GAS,3249193563.0,0.0,39782774.0,39782774.0,0.0,38911327.0,Mcf,2327276.03569337,2111290.96951227,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3459,Sabine,TX,ELECTRIC POWER,1.0,ST,DFO,PET,8437.0,0.0,108.0,108.0,0.0,18.0,Barrels,8.7096599568,7.9013516799,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3460,Cedar Bayou,TX,ELECTRIC POWER,2.0,ST,NG,GAS,2185549000.0,0.0,23770335.0,23770335.0,0.0,23529509.0,Mcf,1390554.89207221,1261503.12262743,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3464,Greens Bayou,TX,ELECTRIC POWER,2.0,GT,NG,GAS,158574000.0,0.0,2429281.0,2429281.0,0.0,2335847.0,Mcf,142111.946624567,128923.112242191,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3469,T H Wharton,TX,ELECTRIC POWER,2.0,CA,NG,GAS,228615000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3469,T H Wharton,TX,ELECTRIC POWER,2.0,CT,NG,GAS,583311738.0,0.0,8050750.0,8050750.0,0.0,7886312.0,Mcf,470965.587878775,427257.178516533,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3469,T H Wharton,TX,ELECTRIC POWER,2.0,GT,NG,GAS,145714557.0,0.0,2087847.0,2087847.0,0.0,2050292.0,Mcf,122138.197032069,110803.045479515,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3470,W A Parish,TX,ELECTRIC POWER,2.0,GT,NG,GAS,1125000.0,0.0,24384.0,24384.0,0.0,23445.0,Mcf,1426.4540440128,1294.0706196251,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3470,W A Parish,TX,ELECTRIC POWER,2.0,ST,SUB,COAL,13143812746.0,0.0,140726764.0,140726764.0,0.0,8605025.0,Tons,15078103.2686544,13678765.5526212,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3470,W A Parish,TX,ELECTRIC POWER,2.0,ST,NG,GAS,1183280254.0,0.0,12871665.0,12871665.0,0.0,12382410.0,Mcf,752987.14699918,683105.458585848,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3476,Knox Lee,TX,ELECTRIC POWER,1.0,ST,NG,GAS,107854000.0,0.0,1341220.0,1341220.0,0.0,1313932.0,Mcf,78460.822379874,71179.1911275279,MRO,SWPP,Southwest Power Pool,Central
3477,Lone Star,TX,ELECTRIC POWER,1.0,ST,NG,GAS,11483000.0,0.0,174129.0,174129.0,0.0,170715.0,Mcf,10186.4754031293,9241.1098640382,MRO,SWPP,Southwest Power Pool,Central
3478,Wilkes,TX,ELECTRIC POWER,1.0,ST,NG,GAS,630912000.0,0.0,7316429.0,7316429.0,0.0,7145364.0,Mcf,428008.109202039,388286.409509243,MRO,SWPP,Southwest Power Pool,Central
3482,Jones,TX,ELECTRIC POWER,1.0,GT,NG,GAS,728371000.0,0.0,7549700.0,7549700.0,0.0,7354833.0,Mcf,441654.36745749,400666.213787072,MRO,SWPP,Southwest Power Pool,Central
3482,Jones,TX,ELECTRIC POWER,1.0,ST,NG,GAS,1833603629.0,0.0,19787403.0,19787403.0,0.0,19296806.0,Mcf,1157554.99630335,1050127.00381325,MRO,SWPP,Southwest Power Pool,Central
3482,Jones,TX,ELECTRIC POWER,1.0,ST,DFO,PET,23371.0,0.0,252.0,252.0,0.0,44.0,Barrels,20.3225398992,18.4364872532,MRO,SWPP,Southwest Power Pool,Central
3484,Nichols,TX,ELECTRIC POWER,1.0,ST,NG,GAS,1164272000.0,0.0,13231117.0,13231117.0,0.0,12794408.0,Mcf,774014.942234929,702181.749283252,MRO,SWPP,Southwest Power Pool,Central
3485,Plant X,TX,ELECTRIC POWER,1.0,ST,NG,GAS,865492515.0,0.0,10426930.0,10426930.0,0.0,10173152.0,Mcf,609971.147684481,553362.195123361,MRO,SWPP,Southwest Power Pool,Central
3485,Plant X,TX,ELECTRIC POWER,1.0,ST,DFO,PET,16485.0,0.0,174.0,174.0,0.0,30.0,Barrels,14.0322299304,12.7299554844,MRO,SWPP,Southwest Power Pool,Central
3490,Graham,TX,ELECTRIC POWER,2.0,ST,NG,GAS,277844000.0,0.0,3240494.0,3240494.0,0.0,3240494.0,Mcf,189567.575906299,171974.576708972,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3491,Handley,TX,ELECTRIC POWER,2.0,ST,NG,GAS,615576000.0,0.0,8937150.0,8937150.0,0.0,8634930.0,Mcf,522819.625961655,474298.853271936,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3492,Morgan Creek,TX,ELECTRIC POWER,2.0,GT,NG,GAS,15383820.0,0.0,205662.0,205662.0,0.0,203625.0,Mcf,12031.1430282054,10914.5813555342,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3492,Morgan Creek,TX,ELECTRIC POWER,2.0,GT,DFO,PET,1023180.0,0.0,13678.0,13678.0,0.0,2360.0,Barrels,1103.0623045288,1000.6915581319,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3494,Permian Basin,TX,ELECTRIC POWER,2.0,GT,NG,GAS,699683786.0,0.0,9784503.0,9784503.0,0.0,9499516.0,Mcf,572389.430487425,519268.284938242,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3494,Permian Basin,TX,ELECTRIC POWER,2.0,GT,DFO,PET,1782214.0,0.0,24925.0,24925.0,0.0,4300.0,Barrels,2010.07661503,1823.5295428014,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3504,Stryker Creek,TX,ELECTRIC POWER,2.0,IC,DFO,PET,0.0,0.0,930.0,930.0,0.0,150.0,Barrels,74.999849628,68.0394172439,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3504,Stryker Creek,TX,ELECTRIC POWER,2.0,ST,NG,GAS,253181000.0,0.0,3402520.0,3402520.0,0.0,3402520.0,Mcf,199046.030751084,180573.374536046,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3507,Trinidad (TX),TX,ELECTRIC POWER,2.0,IC,DFO,PET,0.0,0.0,271.0,271.0,0.0,44.0,Barrels,21.8547948916,19.8265398636,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3507,Trinidad (TX),TX,ELECTRIC POWER,2.0,ST,NG,GAS,65586000.0,0.0,858648.0,858648.0,0.0,858648.0,Mcf,50230.5574140216,45568.8627542607,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3548,Decker Creek,TX,ELECTRIC POWER,1.0,GT,NG,GAS,38404000.0,0.0,502899.0,502899.0,0.0,493036.0,Mcf,29419.3861663383,26689.0920496583,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3548,Decker Creek,TX,ELECTRIC POWER,1.0,ST,NG,GAS,653408000.0,0.0,7777331.0,7777331.0,0.0,7629169.0,Mcf,454970.688015752,412746.700549535,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3559,Silas Ray,TX,ELECTRIC POWER,1.0,CA,NG,GAS,7639000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3559,Silas Ray,TX,ELECTRIC POWER,1.0,CT,NG,GAS,25793000.0,0.0,345605.0,345605.0,0.0,337136.0,Mcf,20217.7513894785,18341.4237407952,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3559,Silas Ray,TX,ELECTRIC POWER,1.0,GT,NG,GAS,32592000.0,0.0,369431.0,369431.0,0.0,360420.0,Mcf,21611.5626613227,19605.8810317724,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3561,Bryan (TX),TX,ELECTRIC POWER,1.0,GT,NG,GAS,1785000.0,0.0,31094.0,31094.0,0.0,31094.0,Mcf,1818.9863043198,1650.1735501404,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3576,Ray Olinger,TX,ELECTRIC POWER,1.0,GT,NG,GAS,9167000.0,0.0,123406.0,123406.0,0.0,120987.0,Mcf,7219.2006133302,6549.2158335573,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3576,Ray Olinger,TX,ELECTRIC POWER,1.0,ST,NG,GAS,82576000.0,0.0,1068151.0,1068151.0,0.0,1047207.0,Mcf,62486.3973739467,56687.2878290363,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3601,Sim Gideon,TX,ELECTRIC POWER,1.0,ST,NG,GAS,742860000.0,0.0,7963747.0,7963747.0,0.0,7761650.0,Mcf,465875.9479021,422639.887419123,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3604,J Robert Massengale,TX,ELECTRIC POWER,1.0,CA,NG,GAS,24255000.0,0.0,44.0,44.0,0.0,43.0,Mcf,2.5739820348,2.3351011837,MRO,SWPP,Southwest Power Pool,Central
3604,J Robert Massengale,TX,ELECTRIC POWER,1.0,CT,NG,GAS,125615000.0,0.0,1460331.0,1460331.0,0.0,1424015.0,Mcf,85428.7672468527,77500.4692432665,MRO,SWPP,Southwest Power Pool,Central
3609,Leon Creek,TX,ELECTRIC POWER,1.0,GT,NG,GAS,165110000.0,0.0,1756159.0,1756159.0,0.0,1737051.0,Mcf,102734.58446028,93200.2036290305,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3611,O W Sommers,TX,ELECTRIC POWER,1.0,ST,NG,GAS,1108627000.0,0.0,12680366.0,12680366.0,0.0,12398865.0,Mcf,741796.233606562,672953.12855535,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3612,V H Braunig,TX,ELECTRIC POWER,1.0,GT,NG,GAS,156061112.0,0.0,1662812.0,1662812.0,0.0,1642720.0,Mcf,97273.8230738604,88246.2333973151,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3612,V H Braunig,TX,ELECTRIC POWER,1.0,GT,DFO,PET,261888.0,0.0,2838.0,2838.0,0.0,473.0,Barrels,228.8705088648,207.6299635896,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3612,V H Braunig,TX,ELECTRIC POWER,1.0,ST,NG,GAS,863658000.0,0.0,9865932.0,9865932.0,0.0,9658112.0,Mcf,577152.993739964,523589.761172062,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3628,R W Miller,TX,ELECTRIC POWER,1.0,GT,NG,GAS,103985334.0,0.0,1621922.0,1621922.0,0.0,1610773.0,Mcf,94881.7747692474,86076.1814109112,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3628,R W Miller,TX,ELECTRIC POWER,1.0,GT,DFO,PET,613666.0,0.0,8535.0,8535.0,0.0,1469.0,Barrels,688.305071586,624.4262647065,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3628,R W Miller,TX,ELECTRIC POWER,1.0,ST,NG,GAS,289557170.0,0.0,3580800.0,3580800.0,0.0,3556337.0,Mcf,209475.33795936,190034.779968574,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3628,R W Miller,TX,ELECTRIC POWER,1.0,ST,DFO,PET,879830.0,0.0,11428.0,11428.0,0.0,1967.0,Barrels,921.6110554288,836.0800647998,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3630,Pearsall,TX,ELECTRIC POWER,1.0,IC,NG,GAS,395355000.0,0.0,3636038.0,3636038.0,0.0,3398167.0,Mcf,212706.738405684,192966.287222792,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3631,Sam Rayburn,TX,ELECTRIC POWER,1.0,CA,NG,GAS,49558000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3631,Sam Rayburn,TX,ELECTRIC POWER,1.0,CT,NG,GAS,178548000.0,0.0,2173230.0,2173230.0,0.0,2042137.0,Mcf,127133.067670191,115334.36239698,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3631,Sam Rayburn,TX,ELECTRIC POWER,1.0,GT,NG,GAS,807000.0,0.0,40679.0,40679.0,0.0,37875.0,Mcf,2379.7048907643,2158.8541148184,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3631,Sam Rayburn,TX,ELECTRIC POWER,1.0,IC,DFO,PET,230000.0,0.0,2451.0,2451.0,0.0,420.0,Barrels,197.6608940196,179.3167867365,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4195,Powerlane Plant,TX,ELECTRIC POWER,1.0,IC,NG,GAS,6492000.0,0.0,132780.0,132780.0,0.0,126456.0,Mcf,7767.575785926,7046.6985266497,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4195,Powerlane Plant,TX,ELECTRIC POWER,1.0,ST,NG,GAS,7936000.0,0.0,148683.0,148683.0,0.0,145352.0,Mcf,8697.8947927311,7890.6783931154,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4266,Spencer,TX,ELECTRIC POWER,1.0,ST,NG,GAS,29249000.0,0.0,399741.0,399741.0,0.0,391903.0,Mcf,23384.6852857497,21214.4473244577,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4937,Thomas C Ferguson,TX,ELECTRIC POWER,1.0,CA,NG,GAS,1187142000.0,0.0,0.0,0.0,0.0,0.0,Mcf,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4937,Thomas C Ferguson,TX,ELECTRIC POWER,1.0,CT,NG,GAS,2030568000.0,0.0,21827976.0,21827976.0,0.0,21314323.0,Mcf,1276927.68363739,1158421.1953528,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4939,Barney M Davis,TX,ELECTRIC POWER,2.0,CA,NG,GAS,101094000.0,0.0,932504.0,932504.0,0.0,914439.0,Mcf,54551.1032586168,49488.4362320755,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4939,Barney M Davis,TX,ELECTRIC POWER,2.0,CT,NG,GAS,1260718000.0,0.0,9475438.0,9475438.0,0.0,9287164.0,Mcf,554309.254178664,502866.056589553,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4939,Barney M Davis,TX,ELECTRIC POWER,2.0,ST,NG,GAS,185939000.0,0.0,2248449.0,2248449.0,0.0,2207093.0,Mcf,131533.348458273,119326.270941008,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6139,Welsh,TX,ELECTRIC POWER,1.0,ST,SUB,COAL,4535993218.0,0.0,51502630.0,51502630.0,0.0,2992203.0,Tons,5518225.18811916,5006101.05063881,MRO,SWPP,Southwest Power Pool,Central
6139,Welsh,TX,ELECTRIC POWER,1.0,ST,DFO,PET,8700782.0,0.0,99446.0,99446.0,0.0,16913.0,Barrels,8019.8226302216,7275.5353626251,MRO,SWPP,Southwest Power Pool,Central
6146,Martin Lake,TX,ELECTRIC POWER,2.0,ST,LIG,COAL,4135696415.0,0.0,47069837.0,47069837.0,0.0,3656392.0,Tons,5069218.43269301,4598764.79424205,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2.0,ST,SUB,COAL,8005699587.0,0.0,90691799.0,90691799.0,0.0,5513160.0,Tons,9717130.36009307,8815322.83415864,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2.0,ST,DFO,PET,8633998.0,0.0,99007.0,99007.0,0.0,17070.0,Barrels,7984.4194753972,7243.4178312594,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2.0,ST,RC,COAL,270852786.0,0.0,2984313.0,2984313.0,0.0,174415.0,Tons,306923.231280699,278438.928858476,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2.0,ST,SUB,COAL,2953744496.0,0.0,31549659.0,31549659.0,0.0,1835683.0,Tons,3380373.44831458,3066654.67505632,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2.0,ST,DFO,PET,1182718.0,0.0,12576.0,12576.0,0.0,2286.0,Barrels,1014.1915149696,920.068506731,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1.0,ST,RC,COAL,3031477242.0,0.0,32108156.0,32108156.0,0.0,1916761.0,Tons,3302180.09638558,2995718.13153006,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1.0,ST,SUB,COAL,6562839303.0,0.0,69425503.0,69425503.0,0.0,4145492.0,Tons,7438563.02779959,6748220.11049587,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1.0,ST,DFO,PET,12173455.0,0.0,128139.0,128139.0,0.0,21645.0,Barrels,10333.7696037444,9374.73428626,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2.0,ST,LIG,COAL,643040862.0,0.0,6622927.0,6622927.0,0.0,486980.0,Tons,713260.673215848,647065.837989521,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2.0,ST,RC,COAL,11671809345.0,0.0,119295297.0,119295297.0,0.0,8771713.0,Tons,12268987.2114053,11130352.1830765,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2.0,ST,NG,GAS,92561793.0,0.0,952264.0,952264.0,0.0,940972.0,Mcf,55707.0551906088,50537.1089454856,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1.0,ST,SUB,COAL,-11272421.0,0.0,0.0,0.0,0.0,0.0,Tons,0.0,0.0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1.0,ST,NG,GAS,-2837579.0,0.0,869.0,869.0,0.0,867.0,Mcf,50.8361451873,46.1182483782,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1.0,ST,LIG,COAL,2067068254.0,0.0,27584095.0,27584095.0,0.0,2662992.0,Tons,2970688.06129826,2694990.5300719,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1.0,ST,DFO,PET,4814746.0,0.0,64784.0,64784.0,0.0,11325.0,Barrels,5224.5056540864,4739.6404373459,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6193,Harrington,TX,ELECTRIC POWER,1.0,ST,SUB,COAL,3677455535.0,0.0,39858547.0,39858547.0,0.0,2240989.0,Tons,4270625.364515,3874285.9153724,MRO,SWPP,Southwest Power Pool,Central
6193,Harrington,TX,ELECTRIC POWER,1.0,ST,NG,GAS,57783465.0,0.0,630275.0,630275.0,0.0,621701.0,Mcf,36870.8301587175,33448.9976945636,MRO,SWPP,Southwest Power Pool,Central
6194,Tolk,TX,ELECTRIC POWER,1.0,ST,SUB,COAL,2704226422.0,0.0,29762743.0,29762743.0,0.0,1674406.0,Tons,3188915.16977127,2892964.86416699,MRO,SWPP,Southwest Power Pool,Central
6194,Tolk,TX,ELECTRIC POWER,1.0,ST,NG,GAS,37526578.0,0.0,419513.0,419513.0,0.0,412451.0,Mcf,24541.3392128421,22263.7568836452,MRO,SWPP,Southwest Power Pool,Central
6243,Dansby,TX,ELECTRIC POWER,1.0,GT,NG,GAS,48030000.0,0.0,493406.0,493406.0,0.0,493406.0,Mcf,28864.0495423302,26185.2939692735,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6243,Dansby,TX,ELECTRIC POWER,1.0,ST,NG,GAS,102071000.0,0.0,1576884.0,1576884.0,0.0,1576884.0,Mcf,92247.0701582628,83685.9930674615,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7030,Major Oak Power,TX,ELECTRIC POWER,2.0,ST,LIG,COAL,2409732242.0,0.0,28427679.0,28427679.0,0.0,2096086.0,Tons,3061538.41972047,2777409.43456452,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7030,Major Oak Power,TX,ELECTRIC POWER,2.0,ST,NG,GAS,4191758.0,0.0,50342.0,50342.0,0.0,50342.0,Mcf,2944.9864453614,2671.6741770493,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7097,J K Spruce,TX,ELECTRIC POWER,1.0,ST,SUB,COAL,6672769117.0,0.0,66465334.0,66465334.0,0.0,3936903.0,Tons,7121397.10565369,6460489.0734407,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
